"","HHCode","wave","pid.x","MatchingIssue","DataMissing","SpeciesName","Abundance","Invasive","additional","pid.y","cid","CoordinateS","CoordinateE","hid"
"2261","522,06",2012,NA,NA,NA,"Hevea brasiliensis",4,0,NA,"1","2",1.720922,101.8773,641
"2262","522,06",2012,NA,NA,NA,"Costus spec.",14,0,NA,"1","2",1.720922,101.8773,641
"2263","522,06",2012,NA,NA,NA,"Selaginella spec.",17,0,NA,"1","2",1.720922,101.8773,641
"2264","522,06",2012,NA,NA,NA,"Amomum spec.",14,0,NA,"1","2",1.720922,101.8773,641
"2265","522,06",2012,NA,NA,NA,"Macaranga gigantea",1,0,NA,"1","2",1.720922,101.8773,641
"2266","522,06",2012,NA,NA,NA,"Apocynaceae spec.",5,0,NA,"1","2",1.720922,101.8773,641
"2267","522,06",2012,NA,NA,NA,"Blechnum orientale",1,0,NA,"1","2",1.720922,101.8773,641
"2268","522,06",2012,NA,NA,NA,"Arcypteris irregularis",5,0,NA,"1","2",1.720922,101.8773,641
"2269","522,06",2012,NA,NA,NA,"Trevesia burckii",3,0,NA,"1","2",1.720922,101.8773,641
"2270","522,06",2012,NA,NA,NA,"Cordyline spec.",5,0,NA,"1","2",1.720922,101.8773,641
"2271","522,06",2012,NA,NA,NA,"Labisia acuta",1,0,NA,"1","2",1.720922,101.8773,641
"2272","522,06",2012,NA,NA,NA,"Dillenia eximia",3,0,NA,"1","2",1.720922,101.8773,641
"2273","522,06",2012,NA,NA,NA,"Leea indica",3,0,NA,"1","2",1.720922,101.8773,641
"2274","522,06",2012,NA,NA,NA,"Psychotria robusta",1,0,NA,"1","2",1.720922,101.8773,641
"2275","531,01",2012,NA,NA,NA,"Asystasia gangetica",286,1,NA,"1","2",1.598967,102.0177,642
"2276","531,01",2012,NA,NA,NA,"Mikania micrantha",8,0,NA,"1","2",1.598967,102.0177,642
"2277","531,01",2012,NA,NA,NA,"Lygodium salicifolium",7,0,NA,"1","2",1.598967,102.0177,642
"2278","531,01",2012,NA,NA,NA,"Selaginella spec.",17,0,NA,"1","2",1.598967,102.0177,642
"2279","531,01",2012,NA,NA,NA,"Panicum repens",112,0,NA,"1","2",1.598967,102.0177,642
"2280","531,01",2012,NA,NA,NA,"Centotheca lappacea",31,0,NA,"1","2",1.598967,102.0177,642
"2281","531,01",2012,NA,NA,NA,"Hevea brasiliensis",2,0,NA,"1","2",1.598967,102.0177,642
"2282","531,03",2012,NA,NA,NA,"Clidemia hirta",67,1,NA,"3","2",1.626475,102.028,644
"2283","531,03",2012,NA,NA,NA,"Hevea brasiliensis",12,0,NA,"3","2",1.626475,102.028,644
"2284","531,03",2012,NA,NA,NA,"Asystasia gangetica",158,1,NA,"3","2",1.626475,102.028,644
"2285","531,03",2012,NA,NA,NA,"Mikania micrantha",9,0,NA,"3","2",1.626475,102.028,644
"2286","531,03",2012,NA,NA,NA,"Axonopus compressus",4,0,NA,"3","2",1.626475,102.028,644
"2287","531,03",2012,NA,NA,NA,"Lygodium circinatum",1,0,NA,"3","2",1.626475,102.028,644
"2288","531,03",2012,NA,NA,NA,"Nephrolepis spec.",8,0,NA,"3","2",1.626475,102.028,644
"2289","531,03",2012,NA,NA,NA,"local name: Pohon rangka",1,0,NA,"3","2",1.626475,102.028,644
"2290","531,03",2012,NA,NA,NA,"Stachytarpheta jamaicensis",1,0,NA,"3","2",1.626475,102.028,644
"2291","531,03",2012,NA,NA,NA,"local name: Rumput belanda",3,0,NA,"3","2",1.626475,102.028,644
"2292","531,03",2012,NA,NA,NA,"Wedelia biflora",12,0,NA,"3","2",1.626475,102.028,644
"2293","531,03",2012,NA,NA,NA,"local name: Paku tanah",3,0,NA,"3","2",1.626475,102.028,644
"2294","531,03",2012,NA,NA,NA,"Echinochloa crus galli",47,0,NA,"3","2",1.626475,102.028,644
"2295","531,03",2012,NA,NA,NA,"Setaria palmifolia",2,0,NA,"3","2",1.626475,102.028,644
"2296","531,03",2012,NA,NA,NA,"Piper aduncum",1,0,NA,"3","2",1.626475,102.028,644
"2297","531,08",2012,NA,NA,NA,"Asystasia gangetica",300,1,NA,"1","2",1.598,102.0166,649
"2298","531,08",2012,NA,NA,NA,"Macaranga gigantea",4,0,NA,"1","2",1.598,102.0166,649
"2299","531,08",2012,NA,NA,NA,"Mikania micrantha",60,0,NA,"1","2",1.598,102.0166,649
"2300","531,08",2012,NA,NA,NA,"Clidemia hirta",4,1,NA,"1","2",1.598,102.0166,649
"2301","531,08",2012,NA,NA,NA,"Passiflora foetida",25,0,NA,"1","2",1.598,102.0166,649
"2302","531,08",2012,NA,NA,NA,"Hevea brasiliensis",2,0,NA,"1","2",1.598,102.0166,649
"2303","531,08",2012,NA,NA,NA,"Cyrtococcum patens",38,0,NA,"1","2",1.598,102.0166,649
"2304","531,09",2012,NA,NA,NA,"Mikania micrantha",48,0,NA,"1","2",1.593108,102.023,650
"2305","531,09",2012,NA,NA,NA,"Panicum repens",320,0,NA,"1","2",1.593108,102.023,650
"2306","531,09",2012,NA,NA,NA,"Arachis spec.",13,0,NA,"1","2",1.593108,102.023,650
"2307","531,09",2012,NA,NA,NA,"Clidemia hirta",8,1,NA,"1","2",1.593108,102.023,650
"2308","531,09",2012,NA,NA,NA,"Nephrolepis exaltata",12,0,NA,"1","2",1.593108,102.023,650
"2309","531,09",2012,NA,NA,NA,"Hevea brasiliensis",4,0,NA,"1","2",1.593108,102.023,650
"2310","531,09",2012,NA,NA,NA,"Apocynaceae spec.",6,0,NA,"1","2",1.593108,102.023,650
"2311","531,09",2012,NA,NA,NA,"Arachis triloba ? Macaranga triloba??",3,0,NA,"1","2",1.593108,102.023,650
"2312","531,09",2012,NA,NA,NA,"Scleria levis",17,0,NA,"1","2",1.593108,102.023,650
"2313","531,09",2012,NA,NA,NA,"Crassocephalum crepidioides",9,0,NA,"1","2",1.593108,102.023,650
"2314","532,01",2012,NA,NA,NA,"Clidemia hirta",206,1,NA,"1","2",1.533408,102.0371,654
"2315","532,01",2012,NA,NA,NA,"Melastoma malabathricum",9,0,NA,"1","2",1.533408,102.0371,654
"2316","532,01",2012,NA,NA,NA,"local name: Liba",34,0,NA,"1","2",1.533408,102.0371,654
"2317","532,01",2012,NA,NA,NA,"Borreria latifolia",6,0,NA,"1","2",1.533408,102.0371,654
"2318","532,01",2012,NA,NA,NA,"Oxalis barrelieri",8,0,NA,"1","2",1.533408,102.0371,654
"2319","532,01",2012,NA,NA,NA,"Mimosa pudica",3,0,NA,"1","2",1.533408,102.0371,654
"2320","532,01",2012,NA,NA,NA,"Selaginella spec.",3,0,NA,"1","2",1.533408,102.0371,654
"2321","532,01",2012,NA,NA,NA,"Christella parasitica",20,0,NA,"1","2",1.533408,102.0371,654
"2322","532,01",2012,NA,NA,NA,"Axonopus compressus",57,0,NA,"1","2",1.533408,102.0371,654
"2323","532,01",2012,NA,NA,NA,"Passiflora foetida",3,0,NA,"1","2",1.533408,102.0371,654
"2324","532,01",2012,NA,NA,NA,"Ageratum conyzoides",3,1,NA,"1","2",1.533408,102.0371,654
"2325","532,01",2012,NA,NA,NA,"Stachytarpheta indica",26,0,NA,"1","2",1.533408,102.0371,654
"2326","532,01",2012,NA,NA,NA,"Syndrella nodiflora",8,0,NA,"1","2",1.533408,102.0371,654
"2327","532,01",2012,NA,NA,NA,"Macaranga gigantea",2,0,NA,"1","2",1.533408,102.0371,654
"2328","532,01",2012,NA,NA,NA,"Mikania micrantha",2,0,NA,"1","2",1.533408,102.0371,654
"2329","532,01",2012,NA,NA,NA,"Panicum spec.",84,0,NA,"1","2",1.533408,102.0371,654
"2330","532,01",2012,NA,NA,NA,"Lygodium circinatum",8,0,NA,"1","2",1.533408,102.0371,654
"2331","532,01",2012,NA,NA,NA,"Hyptis capitata",3,0,NA,"1","2",1.533408,102.0371,654
"2332","532,01",2012,NA,NA,NA,"Lygodium salicifolium",3,0,NA,"1","2",1.533408,102.0371,654
"2333","532,01",2012,NA,NA,NA,"Phyllanthus niruri",6,0,NA,"1","2",1.533408,102.0371,654
"2334","532,01",2012,NA,NA,NA,"local name: Paku tanah",87,0,NA,"1","2",1.533408,102.0371,654
"2335","532,01",2012,NA,NA,NA,"local name: kayu batang seribu",1,0,NA,"1","2",1.533408,102.0371,654
"2336","532,01",2012,NA,NA,NA,"local name: Kayu plangas",2,0,NA,"1","2",1.533408,102.0371,654
"2337","532,01",2012,NA,NA,NA,"local name: Anak kayu aro",1,0,NA,"1","2",1.533408,102.0371,654
"2338","532,03",2012,NA,NA,NA,"Melastoma malabathricum",222,0,NA,"1","2",1.540136,102.0222,656
"2339","532,03",2012,NA,NA,NA,"Clidemia hirta",56,1,NA,"1","2",1.540136,102.0222,656
"2340","532,03",2012,NA,NA,NA,"Scleria levis",6,0,NA,"1","2",1.540136,102.0222,656
"2341","532,03",2012,NA,NA,NA,"Scleria bancana",9,0,NA,"1","2",1.540136,102.0222,656
"2342","532,03",2012,NA,NA,NA,"Vitex pubescens",12,0,NA,"1","2",1.540136,102.0222,656
"2343","532,03",2012,NA,NA,NA,"local name: Kayu ribu-ribuan",4,0,NA,"1","2",1.540136,102.0222,656
"2344","532,03",2012,NA,NA,NA,"Mikania micrantha",2,0,NA,"1","2",1.540136,102.0222,656
"2345","532,03",2012,NA,NA,NA,"Axonopus compressus",7,0,NA,"1","2",1.540136,102.0222,656
"2346","532,03",2012,NA,NA,NA,"Borreria latifolia",63,0,NA,"1","2",1.540136,102.0222,656
"2347","532,03",2012,NA,NA,NA,"local name: Kendung",1,0,NA,"1","2",1.540136,102.0222,656
"2348","532,03",2012,NA,NA,NA,"Lygodium salicifolium",7,0,NA,"1","2",1.540136,102.0222,656
"2349","532,03",2012,NA,NA,NA,"Hevea brasiliensis",3,0,NA,"1","2",1.540136,102.0222,656
"2350","532,03",2012,NA,NA,NA,"local name: Kayu mentimun",1,0,NA,"1","2",1.540136,102.0222,656
"2351","532,03",2012,NA,NA,NA,"Sida acuta",2,0,NA,"1","2",1.540136,102.0222,656
"2352","532,03",2012,NA,NA,NA,"local name: Plangas",1,0,NA,"1","2",1.540136,102.0222,656
"2353","532,03",2012,NA,NA,NA,"local name: Leban",1,0,NA,"1","2",1.540136,102.0222,656
"2354","532,03",2012,NA,NA,NA,"Selaginella spec.",3,0,NA,"1","2",1.540136,102.0222,656
"2355","532,05",2012,NA,NA,NA,"Dicranopteris linearis",115,1,NA,"1","2",1.532158,102.0472,658
"2356","532,05",2012,NA,NA,NA,"Nephrolepis exaltata",16,0,NA,"1","2",1.532158,102.0472,658
"2357","532,05",2012,NA,NA,NA,"Melastoma malabathricum",27,0,NA,"1","2",1.532158,102.0472,658
"2358","532,05",2012,NA,NA,NA,"Clidemia hirta",41,1,NA,"1","2",1.532158,102.0472,658
"2359","532,05",2012,NA,NA,NA,"Breynia stipitata",2,0,NA,"1","2",1.532158,102.0472,658
"2360","532,05",2012,NA,NA,NA,"Hevea brasiliensis",9,0,NA,"1","2",1.532158,102.0472,658
"2361","532,05",2012,NA,NA,NA,"Scleria bancana",23,0,NA,"1","2",1.532158,102.0472,658
"2362","532,05",2012,NA,NA,NA,"Macaranga triloba",1,0,NA,"1","2",1.532158,102.0472,658
"2363","532,05",2012,NA,NA,NA,"Hibiscus mutabilis",3,0,NA,"1","2",1.532158,102.0472,658
"2364","532,05",2012,NA,NA,NA,"Apocynaceae spec.",7,0,NA,"1","2",1.532158,102.0472,658
"2365","532,05",2012,NA,NA,NA,"local name: Kemuning",2,0,NA,"1","2",1.532158,102.0472,658
"2366","532,05",2012,NA,NA,NA,"local name: Hanjuang",1,0,NA,"1","2",1.532158,102.0472,658
"2367","532,05",2012,NA,NA,NA,"Macaranga gigantea",8,0,NA,"1","2",1.532158,102.0472,658
"2368","532,05",2012,NA,NA,NA,"Aidia densiflora",7,0,NA,"1","2",1.532158,102.0472,658
"2369","532,05",2012,NA,NA,NA,"Tectona grandis",1,0,NA,"1","2",1.532158,102.0472,658
"2370","532,05",2012,NA,NA,NA,"Centotheca lappacea",46,0,NA,"1","2",1.532158,102.0472,658
"2371","532,05",2012,NA,NA,NA,"Setaria palmifolia",18,0,NA,"1","2",1.532158,102.0472,658
"2372","532,11",2012,NA,NA,NA,"Melastoma malabathricum",9,0,NA,"1","2",1.531775,102.0552,664
"2373","532,11",2012,NA,NA,NA,"Dicranopteris linearis",63,1,NA,"1","2",1.531775,102.0552,664
"2374","532,11",2012,NA,NA,NA,"Scleria bancana",47,0,NA,"1","2",1.531775,102.0552,664
"2375","532,11",2012,NA,NA,NA,"Macaranga gigantea",5,0,NA,"1","2",1.531775,102.0552,664
"2376","532,11",2012,NA,NA,NA,"Vitex pubescens",7,0,NA,"1","2",1.531775,102.0552,664
"2377","532,11",2012,NA,NA,NA,"Macaranga triloba",1,0,NA,"1","2",1.531775,102.0552,664
"2378","532,11",2012,NA,NA,NA,"Clidemia hirta",15,1,NA,"1","2",1.531775,102.0552,664
"2379","532,11",2012,NA,NA,NA,"Cyrtococcum spec.",228,0,NA,"1","2",1.531775,102.0552,664
"2380","532,11",2012,NA,NA,NA,"Centotheca lappacea",16,0,NA,"1","2",1.531775,102.0552,664
"2381","532,11",2012,NA,NA,NA,"Lygodium circinatum",17,0,NA,"1","2",1.531775,102.0552,664
"2382","532,11",2012,NA,NA,NA,"Breynia stipitata",6,0,NA,"1","2",1.531775,102.0552,664
"2383","532,11",2012,NA,NA,NA,"Hevea brasiliensis",3,0,NA,"1","2",1.531775,102.0552,664
"2384","532,11",2012,NA,NA,NA,"Lygodium salicifolium",10,0,NA,"1","2",1.531775,102.0552,664
"2385","532,11",2012,NA,NA,NA,"Passiflora foetida",2,0,NA,"1","2",1.531775,102.0552,664
"2386","532,11",2012,NA,NA,NA,"Asplenium longissimum",64,0,NA,"1","2",1.531775,102.0552,664
"2387","532,14",2012,NA,NA,NA,"Macaranga gigantea",4,0,NA,"1","2",1.535247,102.0635,667
"2388","532,14",2012,NA,NA,NA,"Vitex pubescens",11,0,NA,"1","2",1.535247,102.0635,667
"2389","532,14",2012,NA,NA,NA,"Hevea brasiliensis",3,0,NA,"1","2",1.535247,102.0635,667
"2390","532,14",2012,NA,NA,NA,"Dicranopteris linearis",67,1,NA,"1","2",1.535247,102.0635,667
"2391","532,14",2012,NA,NA,NA,"Nephrolepis exaltata",15,0,NA,"1","2",1.535247,102.0635,667
"2392","532,14",2012,NA,NA,NA,"Passiflora foetida",3,0,NA,"1","2",1.535247,102.0635,667
"2393","532,14",2012,NA,NA,NA,"Clidemia hirta",2,1,NA,"1","2",1.535247,102.0635,667
"2394","532,17",2012,NA,NA,NA,"Clidemia hirta",80,1,NA,"1","2",1.510828,102.0531,670
"2395","532,17",2012,NA,NA,NA,"Melastoma malabathricum",41,0,NA,"1","2",1.510828,102.0531,670
"2396","532,17",2012,NA,NA,NA,"Paspalum conjugatum",123,0,NA,"1","2",1.510828,102.0531,670
"2397","532,17",2012,NA,NA,NA,"Mimosa pudica",108,0,NA,"1","2",1.510828,102.0531,670
"2398","532,17",2012,NA,NA,NA,"Macaranga gigantea",2,0,NA,"1","2",1.510828,102.0531,670
"2399","532,17",2012,NA,NA,NA,"Ageratum conyzoides",19,1,NA,"1","2",1.510828,102.0531,670
"2400","532,17",2012,NA,NA,NA,"local name:  Antaran/Pegagan",11,0,NA,"1","2",1.510828,102.0531,670
"2401","532,17",2012,NA,NA,NA,"Borreria latifolia",47,0,NA,"1","2",1.510828,102.0531,670
"2402","532,17",2012,NA,NA,NA,"Lygodium circinatum",16,0,NA,"1","2",1.510828,102.0531,670
"2403","532,17",2012,NA,NA,NA,"Selaginella spec.",21,0,NA,"1","2",1.510828,102.0531,670
"2404","532,17",2012,NA,NA,NA,"Oxalis barrelieri",63,0,NA,"1","2",1.510828,102.0531,670
"2405","532,17",2012,NA,NA,NA,"local name: Gear like",7,0,NA,"1","2",1.510828,102.0531,670
"2406","532,17",2012,NA,NA,NA,"Scleria levis",4,0,NA,"1","2",1.510828,102.0531,670
"2407","532,17",2012,NA,NA,NA,"local name: Liba",36,0,NA,"1","2",1.510828,102.0531,670
"2408","532,17",2012,NA,NA,NA,"Mikania micrantha",2,0,NA,"1","2",1.510828,102.0531,670
"2409","541,01",2012,NA,NA,NA,"Clidemia hirta",47,1,NA,"1","2",1.452261,102.002,672
"2410","541,01",2012,NA,NA,NA,"Nephrolepis exaltata",18,0,NA,"1","2",1.452261,102.002,672
"2411","541,01",2012,NA,NA,NA,"Melastoma affine",14,0,NA,"1","2",1.452261,102.002,672
"2412","541,01",2012,NA,NA,NA,"Borreria latifolia",11,0,NA,"1","2",1.452261,102.002,672
"2413","541,01",2012,NA,NA,NA,"Lygodium circinatum",21,0,NA,"1","2",1.452261,102.002,672
"2414","541,01",2012,NA,NA,NA,"Echinochloa colonum",24,0,NA,"1","2",1.452261,102.002,672
"2415","541,01",2012,NA,NA,NA,"Hevea brasiliensis",5,0,NA,"1","2",1.452261,102.002,672
"2416","541,01",2012,NA,NA,NA,"Scleria bancana",44,0,NA,"1","2",1.452261,102.002,672
"2417","541,01",2012,NA,NA,NA,"Centotheca lappacea",18,0,NA,"1","2",1.452261,102.002,672
"2418","541,01",2012,NA,NA,NA,"Lygodium salicifolium",32,0,NA,"1","2",1.452261,102.002,672
"2419","541,01",2012,NA,NA,NA,"Macaranga gigantea",1,0,NA,"1","2",1.452261,102.002,672
"2420","541,01",2012,NA,NA,NA,"Adiantum spec.",17,0,NA,"1","2",1.452261,102.002,672
"2421","541,04",2012,NA,NA,NA,"Clidemia hirta",143,1,NA,"1","2",1.448128,102.0356,675
"2422","541,04",2012,NA,NA,NA,"Hevea brasiliensis",1,0,NA,"1","2",1.448128,102.0356,675
"2423","541,04",2012,NA,NA,NA,"Melastoma malabathricum",36,0,NA,"1","2",1.448128,102.0356,675
"2424","541,04",2012,NA,NA,NA,"Piper aduncum",6,0,NA,"1","2",1.448128,102.0356,675
"2425","541,04",2012,NA,NA,NA,"Mikania micrantha",2,0,NA,"1","2",1.448128,102.0356,675
"2426","541,04",2012,NA,NA,NA,"Passiflora foetida",5,0,NA,"1","2",1.448128,102.0356,675
"2427","541,04",2012,NA,NA,NA,"Scleria bancana",23,0,NA,"1","2",1.448128,102.0356,675
"2428","541,04",2012,NA,NA,NA,"Nephrolepis exaltata",4,0,NA,"1","2",1.448128,102.0356,675
"2429","541,04",2012,NA,NA,NA,"Borreria latifolia",2,0,NA,"1","2",1.448128,102.0356,675
"2430","541,04",2012,NA,NA,NA,"Dicranopteris linearis",2,1,NA,"1","2",1.448128,102.0356,675
"2431","541,04",2012,NA,NA,NA,"Lygodium circinatum",7,0,NA,"1","2",1.448128,102.0356,675
"2432","541,04",2012,NA,NA,NA,"Macaranga gigantea",3,0,NA,"1","2",1.448128,102.0356,675
"2433","541,04",2012,NA,NA,NA,"Setaria palmifolia",11,0,NA,"1","2",1.448128,102.0356,675
"2434","541,04",2012,NA,NA,NA,"Axonopus compressus",8,0,NA,"1","2",1.448128,102.0356,675
"2435","541,04",2012,NA,NA,NA,"Asystasia gangetica",3,1,NA,"1","2",1.448128,102.0356,675
"2436","541,04",2012,NA,NA,NA,"local name: Kayu tanah",1,0,NA,"1","2",1.448128,102.0356,675
"2437","541,04",2012,NA,NA,NA,"Wedelia biflora",2,0,NA,"1","2",1.448128,102.0356,675
"2438","541,04",2012,NA,NA,NA,"Imperata cylindrica",8,0,NA,"1","2",1.448128,102.0356,675
"2439","541,04",2012,NA,NA,NA,"Echinochloa crus galli",8,0,NA,"1","2",1.448128,102.0356,675
"2440","541,04",2012,NA,NA,NA,"Psychotria viridiflora",NA,0,NA,"1","2",1.448128,102.0356,675
"2441","541,05",2012,NA,NA,NA,"Melastoma malabathricum",9,0,NA,"1","2",NA,NA,676
"2442","541,05",2012,NA,NA,NA,"Clidemia hirta",12,1,NA,"1","2",NA,NA,676
"2443","541,05",2012,NA,NA,NA,"Scleria bancana",6,0,NA,"1","2",NA,NA,676
"2444","541,05",2012,NA,NA,NA,"Hevea brasiliensis",9,0,NA,"1","2",NA,NA,676
"2445","541,05",2012,NA,NA,NA,"Echinochloa colonum",11,0,NA,"1","2",NA,NA,676
"2446","541,05",2012,NA,NA,NA,"Centotheca lappacea",7,0,NA,"1","2",NA,NA,676
"2447","541,07",2012,NA,NA,NA,"Dicranopteris linearis",616,1,NA,"1","2",1.452328,102.01,678
"2448","541,07",2012,NA,NA,NA,"Axonopus compressus",6,0,NA,"1","2",1.452328,102.01,678
"2449","541,07",2012,NA,NA,NA,"Centotheca lappacea",5,0,NA,"1","2",1.452328,102.01,678
"2450","541,07",2012,NA,NA,NA,"Lygodium circinatum",8,0,NA,"1","2",1.452328,102.01,678
"2451","541,07",2012,NA,NA,NA,"Lygodium salicifolium",50,0,NA,"1","2",1.452328,102.01,678
"2452","541,07",2012,NA,NA,NA,"Scleria bancana",23,0,NA,"1","2",1.452328,102.01,678
"2453","541,07",2012,NA,NA,NA,"Melastoma malabathricum",3,0,NA,"1","2",1.452328,102.01,678
"2454","541,07",2012,NA,NA,NA,"Clidemia hirta",39,1,NA,"1","2",1.452328,102.01,678
"2455","541,07",2012,NA,NA,NA,"Macaranga gigantea",1,0,NA,"1","2",1.452328,102.01,678
"2456","541,07",2012,NA,NA,NA,"Hevea brasiliensis",1,0,NA,"1","2",1.452328,102.01,678
"2457","541,10",2012,NA,NA,NA,"Hevea brasiliensis",5,0,NA,"1","2",1.441739,102.0171,681
"2458","541,10",2012,NA,NA,NA,"Clidemia hirta",18,1,NA,"1","2",1.441739,102.0171,681
"2459","541,10",2012,NA,NA,NA,"Scleria bancana",38,0,NA,"1","2",1.441739,102.0171,681
"2460","541,10",2012,NA,NA,NA,"Nephrolepis exaltata",2,0,NA,"1","2",1.441739,102.0171,681
"2461","541,10",2012,NA,NA,NA,"Elaeis guineensis",1,0,NA,"1","2",1.441739,102.0171,681
"2462","541,10",2012,NA,NA,NA,"Vitex pubescens",3,0,NA,"1","2",1.441739,102.0171,681
"2463","541,10",2012,NA,NA,NA,"Apocynaceae spec.",149,0,NA,"1","2",1.441739,102.0171,681
"2464","541,10",2012,NA,NA,NA,"Lygodium circinatum",8,0,NA,"1","2",1.441739,102.0171,681
"2465","541,10",2012,NA,NA,NA,"Panicum spec.",123,0,NA,"1","2",1.441739,102.0171,681
"2466","541,10",2012,NA,NA,NA,"Dicranopteris linearis",5,1,NA,"1","2",1.441739,102.0171,681
"2467","541,10",2012,NA,NA,NA,"Hypserpa nitida",5,0,NA,"1","2",1.441739,102.0171,681
"2468","541,16",2012,NA,NA,NA,"Clidemia hirta",24,1,NA,"1","2",1.445328,102.0133,687
"2469","541,16",2012,NA,NA,NA,"Bauhinia semibifida",6,0,NA,"1","2",1.445328,102.0133,687
"2470","541,16",2012,NA,NA,NA,"Melastoma malabathricum",12,0,NA,"1","2",1.445328,102.0133,687
"2471","541,16",2012,NA,NA,NA,"Scleria bancana",24,0,NA,"1","2",1.445328,102.0133,687
"2472","541,16",2012,NA,NA,NA,"Dicranopteris linearis",24,1,NA,"1","2",1.445328,102.0133,687
"2473","541,16",2012,NA,NA,NA,"local name: Kayu Senyri",3,0,NA,"1","2",1.445328,102.0133,687
"2474","541,16",2012,NA,NA,NA,"Nephrolepis exaltata",96,0,NA,"1","2",1.445328,102.0133,687
"2475","541,16",2012,NA,NA,NA,"local name: Akar letu",4,0,NA,"1","2",1.445328,102.0133,687
"2476","541,16",2012,NA,NA,NA,"Hevea brasiliensis",19,0,NA,"1","2",1.445328,102.0133,687
"2477","541,16",2012,NA,NA,NA,"Piper aduncum",1,0,NA,"1","2",1.445328,102.0133,687
"2478","541,16",2012,NA,NA,NA,"Axonopus compressus",2,0,NA,"1","2",1.445328,102.0133,687
"2479","541,16",2012,NA,NA,NA,"Agrostistachys borneensis",4,0,NA,"1","2",1.445328,102.0133,687
"2480","541,16",2012,NA,NA,NA,"Buettneria sp.1",51,0,NA,"1","2",1.445328,102.0133,687
"2481","541,16",2012,NA,NA,NA,"local name:  Akar gangat",4,0,NA,"1","2",1.445328,102.0133,687
"2482","541,16",2012,NA,NA,NA,"local name: Butng Kayu ribu-ribuant",1,0,NA,"1","2",1.445328,102.0133,687
"2483","541,16",2012,NA,NA,NA,"Psychotria viridiflora",1,0,NA,"1","2",1.445328,102.0133,687
"2484","541,16",2012,NA,NA,NA,"local name: Jengkol",2,0,NA,"1","2",1.445328,102.0133,687
"2485","541,16",2012,NA,NA,NA,"local name: Akar padi-padi",3,0,NA,"1","2",1.445328,102.0133,687
"2486","541,16",2012,NA,NA,NA,"local name: Paku tanah",2,0,NA,"1","2",1.445328,102.0133,687
"2487","541,16",2012,NA,NA,NA,"Dracaena elliptica",1,0,NA,"1","2",1.445328,102.0133,687
"2488","541,16",2012,NA,NA,NA,"Embelia ribes",1,0,NA,"1","2",1.445328,102.0133,687
"2489","542,01",2012,NA,NA,NA,"local name: Bulangan/Badulang",1,0,NA,"1","2",1.452528,101.9386,690
"2490","542,01",2012,NA,NA,NA,"local name: Pebangeh",18,0,NA,"1","2",1.452528,101.9386,690
"2491","542,01",2012,NA,NA,NA,"local name: Akar getah",2,0,NA,"1","2",1.452528,101.9386,690
"2492","542,01",2012,NA,NA,NA,"Lantana camara",3,0,NA,"1","2",1.452528,101.9386,690
"2493","542,01",2012,NA,NA,NA,"Clidemia hirta",6,1,NA,"1","2",1.452528,101.9386,690
"2494","542,01",2012,NA,NA,NA,"Melastoma malabathricum",12,0,NA,"1","2",1.452528,101.9386,690
"2495","542,01",2012,NA,NA,NA,"Macaranga gigantea",4,0,NA,"1","2",1.452528,101.9386,690
"2496","542,01",2012,NA,NA,NA,"Piper aduncum",2,0,NA,"1","2",1.452528,101.9386,690
"2497","542,01",2012,NA,NA,NA,"Dicranopteris linearis",3,1,NA,"1","2",1.452528,101.9386,690
"2498","542,01",2012,NA,NA,NA,"Macaranga triloba",1,0,NA,"1","2",1.452528,101.9386,690
"2499","542,01",2012,NA,NA,NA,"Local name: Kayu seribu",1,0,NA,"1","2",1.452528,101.9386,690
"2500","542,01",2012,NA,NA,NA,"Scleria bancana",3,0,NA,"1","2",1.452528,101.9386,690
"2501","542,01",2012,NA,NA,NA,"Sida acuta",1,0,NA,"1","2",1.452528,101.9386,690
"2502","542,01",2012,NA,NA,NA,"Elephantus mollis",2,0,NA,"1","2",1.452528,101.9386,690
"2503","542,01",2012,NA,NA,NA,"Imperata cylindrica",21,0,NA,"1","2",1.452528,101.9386,690
"2504","542,01",2012,NA,NA,NA,"Paspalum conjugatum",9,0,NA,"1","2",1.452528,101.9386,690
"2505","542,01",2012,NA,NA,NA,"Cyrtococcum accrescens",61,0,NA,"1","2",1.452528,101.9386,690
"2506","542,01",2012,NA,NA,NA,"Borreria latifolia",2,0,NA,"1","2",1.452528,101.9386,690
"2507","542,01",2012,NA,NA,NA,"local name: Semantong",4,0,NA,"1","2",1.452528,101.9386,690
"2508","542,01",2012,NA,NA,NA,"local name: Capoklek",6,0,NA,"1","2",1.452528,101.9386,690
"2509","542,06",2012,NA,NA,NA,"Clidemia hirta",63,1,NA,"1","2",1.424078,101.9255,695
"2510","542,06",2012,NA,NA,NA,"Apocynaceae spec.",23,0,NA,"1","2",1.424078,101.9255,695
"2511","542,06",2012,NA,NA,NA,"Melastoma affine",4,0,NA,"1","2",1.424078,101.9255,695
"2512","542,06",2012,NA,NA,NA,"Aidia densiflora",2,0,NA,"1","2",1.424078,101.9255,695
"2513","542,06",2012,NA,NA,NA,"local name: Akar getah",2,0,NA,"1","2",1.424078,101.9255,695
"2514","542,06",2012,NA,NA,NA,"Typhonium spec.",1,0,NA,"1","2",1.424078,101.9255,695
"2515","542,06",2012,NA,NA,NA,"Taenitis blechnoides",3,0,NA,"1","2",1.424078,101.9255,695
